####################### Meta Data Part #############################
	Column Name	Data Type	Description	Label	Validation Text	Unit
1	EXPEDITION	Numeric	expedition code	#	expedition code, required key field between 1 and 9999	#
2	SITE	Numeric	site, number between 1 and 9999	Site	site, required key field between 1 and 9999	#
3	HOLE	text	hole identifier, A-Z	Hole	hole, required key field '[A-Z]'	#
4	CORE	Numeric	core identifier	Core	core identifier, required field, number between 1 and 9999	#
5	SECTION	Numeric	section number	Section	section number >=0	#
6	SECTION_ID	Numeric	section identifier,	Section	section Identifier, required field #	#
7	SECTION_UNIT	Integer	currrent section-unit	Lithology	# #	#
8	TOP_INTERVAL	Double	distance from top of  section-unit to top of section	Distance To Top Of Section	real value >=0.0	cm
9	BOTTOM_INTERVAL	Double	distance from top of  section-unit to top of section	Bottom To Top Of Section	# #	cm
10	TOP_DEPTH	Double	calculated top depth of section-unit	Calculated Top Depth (mbsf)	real value >=0.0	mbsf
11	TOP_DEPTH_MCD	Double	calculated top depth of section-unit	Calculated Top Depth (mcd)	real value >=0.0	mcd
12	UNIT_CLASS	Text	lithological class of section-unit	Unit Class	text string of maximum 30 characters #	#
13	UNIT_TYPE	Text	lithological type of section-unit	Unit Type	text string of maximum 255 characters #	#
14	UNIT_DESC4	Text	structural comments	Structures	text string of maximum 255 characters #	#
15	TEXTURES	Text	optional description of textures	Textures	text string of maximum 255 characters #	#
16	CONTACT_TOP	Text	top contact type of the current section-unit	Top Contact	text string of maximum 30 characters #	#
17	CONTACT_BOTTOM	Text	bottom contact type of the current section-unit	Bottom Contact	text string of maximum 30 characters #	#
18	VEIN_INTENSITY	Double	vein intensity	vein intensity	real values #	#
19	ALTERATION	Text	grade of alteration	Alteration	required text string of max. 255 characters #	#
20	REMARKS1	Memo	#	Veins Intensity Comments	unlimited text string #	#
21	REMARKS2	Memo	#	Structural Intensity Comments	unlimited text string #	#
22	REMARKS4	Memo	#	Rock Type Comments	# #	#
23	REMARKS5	Memo	#	Alteration Intensity Comments	# #	#
24	ANALYST1	Text	initials of data operator	Geologist1	required text string of max. 5 characters #	#
25	ANALYST2	Text	initials of data operator	Geologist2	required text string of max. 5 characters #	#
26	ANALYST3	Text	initials of data operator	Geologist3	required text string of max. 5 characters #	#
27	GRAINSIZE	Text	optional description of grainsize	Grainsize	text string of maximum 30 characters #	#
28	GRAINSIZE2	Text	optional description of grainsize	Grainsize 2	text string of maximum 30 characters #	#
29	UNIT_DESC5	Text	vein feature comments	Vein Features	text string of maximum 255 characters #	#
30	UNIT_DESC3	Text	alteration comments	Alteration	text string of maximum 255 characters #	#
31	DISCONTINUITIES	Text	optional description of discontinuities	Discontinuities	text string of maximum 30 characters #	#

####################### Data Part #############################

EXPEDITION	SITE	HOLE	CORE	SECTION	SECTION_ID	SECTION_UNIT	TOP_INTERVAL	BOTTOM_INTERVAL	TOP_DEPTH	TOP_DEPTH_MCD	UNIT_CLASS	UNIT_TYPE	UNIT_DESC4	TEXTURES	CONTACT_TOP	CONTACT_BOTTOM	VEIN_INTENSITY	ALTERATION	REMARKS1	REMARKS2	REMARKS4	REMARKS5	ANALYST1	ANALYST2	ANALYST3	GRAINSIZE	GRAINSIZE2	UNIT_DESC5	UNIT_DESC3	DISCONTINUITIES
5057	5	B	78	2	3110016	1	0		210.660	210.660	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine white  serp vein network between top and 12cm and 66 and 71 cm; Set of  <1mm white-blue serpentine vein crosscutting and branching from altered magmatic intrusions	none	Black serpentinized harzburgite crosscut by coarse gabbro dike at 22 - 28 (60 mm), and px rich veins, the thickest at 50 cm (10mm) and 76-80 cm (50 mm)	serp in bulk and fine black serp vein network; altered pxnite (rodingite) and gabbro	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	78	3	3110018	1	0		211.570	211.570	OPHIO	Harzburgite	NN		Continuous	Continuous	-999.250	50%-90%	Black serpentine vein with fine white-grey vein network propagating from it.  Fine white  serp veins at  the bottom. Short <1 mm white veins crosscut  altered pxnite	none	Black serpentinized harzburgite crosscut by altered pxnite veins at 10cm, 24cm, 29 cm and 61 cm (<10mm)	serp in bulk and veins (fine black serp vein network); altered pxnite (rodingite) w/patchy white blue wazy zones	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration; Patches	
5057	5	B	78	4	3110020	1	0		212.225	212.225	OPHIO	Harzburgite	NN		Continuous	Continuous	-999.250	50%-90%	blue white waxy veins crosscutting and branching from  serpentinized magmatic intrusion (?) / grey hydrothermal vein. Fine white  serp vein network connected to waxy blue vein network	slight offset of hydrothermal veins at 7 cm	Black serpentinized harzburgite crosscut by a 10mm serpentine ? Vein probably after pxnite at 5-8 cm	serp in bulk and veins (fine black serp vein network); highly serpentinized pxnite vein ?	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	79	1	3110022	1	0		212.700	212.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Fine < 1mm thick white serp veins in upper  24 cm of the unit (mostly cover by tape :( ). Wavy waxy white, blue and green veins cross-cutting and branching from gabroic dyke at 32 - 46 cm; subvertical 2mm white blue vein crosscutting lower gabbro	offset in coarse gabbro	Black serpentinized harzburgite crosscut px-rich gabbro at 34-39 cm (30 mm)  and coarse gabbro at 85 cm to bottom (120mm)	serp in bulk and veins (fine black serp vein network); altered pxnite (rodingite, serp) and gabbro	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	79	2	3110024	1	0		213.660	213.660	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	wavy waxy blue veins connected to 10 mm green serp veins and  to top gabbro intrusion (above 40 cm); <1 mm white serp veins w/ black cores at 44 - 54 cm; few thin wavy waxy blue veins connected to lower gabbro and deformed black green serpentine vein	shearing features in coarse gabbro ; lower gabbro offset by serp vein (sheared zone)	Black serpentinized harzburgite crosscut by  several gabbro veins (gabbro to coarse gabbro) with sheared features from top to 38 cm and sheared gabbro vein at 72 cm (20mm)	serp in bulk and veins (fine black serp vein network); altered magmatic intrusions Rodingitic gabbro: pink px white pl)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	79	3	3110026	1	0		214.495	214.495	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	2mm clear white veins crosscutting top gabbro and pxnite veins; 5mm green / red / white hydrothermal veins at 46 cm and 66 cm probably form after gabbroic veins ( same alteration as lower gabbro)	offsets of pxnite veins and top gabbrosveins ; sheared lower gabbro	Black serpentinized harzburgite crosscut by altered and deformed gabbroic dyke(s) at 7-35 cm (240 mm) and pxnite veins at 39 cm (5mm) and at 56 cm (20mm) and sheared /  deformed highly altered gabbro at 69-74 cm (15 mm)	serp in bulk and veins (fine black serp vein network); top gabbro(s) altered (white pl); pxnite (rodingite ?); highly altered lower gabbro : patchy waxy white blue and reddish zones	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	79	4	3110028	1	0		215.335	215.335	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	2 mm white and blue veins crosscutting gabbro at 90 deg	none	Black serpentinized harzburgite crosscut by px-rich microgabbro to gabbro at 21-36 cm (140mm)	serp in bulk and veins (fine black serp vein network); altered gabbro (white pl) w/waxy blue patches in pl rich gabbro	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	80	1	3110030	1	0		215.700	215.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	7mm dark green blue  serp veins sometimes w/white core  at 5-10 cm and below 38 cm; 10 mm deformed short (offset) white red veins probably formed after px-rich veins	offset of numerous hydrothermal veins	Black serpentinized harzburgite crosscut by several deformed white-blue and red hydrothermal veins, some possibly formed after pxnite veins eg at 48-50 cm	serp in bulk and veins (fine black serp vein network)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	80	2	3110032	1	0		216.545	216.545	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	white green hydrothermal veins intruding top gabbros and parallel to lower gabbro; green serp vein at 30 cm	shearing associated to hydrothermal veins in gabbros; pxnite offset gabbro  at 65 cm	Black serpentinized harzburgite crosscut by highly altered and sheared gabbroic veins at 2-15 cm (< 20 mm thick intrusions) , a melanocratic microgabbro at 65 cm  (10 mm ) and < 5mm pxnites at 49 cm , 61 cm and 65 cm (crosscut microgabbro w/offset); highly altered gabbro at 56 cm (10mm)	serp in bulk and veins (fine black serp vein network); altered  gabbro : px red and white pl; pxnite : red px and patchy waxy blue green areas	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	80	3	3110034	1	0		217.490	217.490	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	dark blue serp vein at 32 cm (5mm) and at 87 cm (3mm)  ; 5mm white hydrothermal vein crosscutting px-rich gabbro at 64-67 cm; white blue veins crosscut px-rich gabbro at 90 deg	none	Black serpentinized harzburgite crosscut by several pxnites, the thickess at 49cm (7mm), a px-rich vein at 56-64 cm (43mm) and a microgabbro at 89-92 (23 mm)	serp in bulk and veins (fine black serp vein network); altered magmatic intrusions; pxnite : red px and patchy waxy green areas	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	80	4	3110036	1	0		218.430	218.430	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	4mm dark green serp white locally white red  zones (< 7 mm) at 15 cm and 25 cm; fez waxy blue white veins crosscuting dark serp veins at 90 deg	none	Black serpentinized harzburgite crosscut by microgabbro at the top (24mm)	serp in bulk and veins (fine black serp vein network); altered microgabbro (white pl)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	81	1	3110038	1	0		218.700	218.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	sub parellel 3-10mm thick dark green  serp veins (w/ locally white and brown patches) at 30 and at 36 cm; white veins crosscutting px-rich gabbros at 90 deg;	dark green  serp veins offset gabbro and pxnite; pxnite offsets gabbro	Black serpentinized harzburgite w/ px-rich zone at 4-7 cm (20mm); section crosscut by microgabbro at 36-42 cm (45 mm) offset by green serp vein by > 4 cm, in turn crosscut by pxnite at 46 cm (7 mm) ;  px-rich gabbro at 58-68 cm (100mm)	serp in bulk and veins (fine black serp vein network); altered gabbro (reddish) and pxnite (red w/waxy blue green patches)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	81	2	3110040	1	0		219.390	219.390	OPHIO	Dunite	NN		Continuous	Continuous	3	50%-90%	fine white  serp vein network; 5mm black green serp vein at 73 cm	none	Black serpentinized dunite crosscut by 4 mm pxnites at 2 cm, 31 cm and 66 cm, and a microgabbro at 86-90 (30mm)	serp in bulk and veins (fine black serp vein network); pxnite altered w/waxy green patches; gabbro altered (white pl,	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	81	3	3110042	1	0		220.370	220.370	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	3-5 mm dark grey  vein network associated to mafic intrusionsmostly in upper 42 cm; 7mm dark hydrothermal vein crosscuting gabbro (formed after small gabbroic intrusion ? : red, green, grey); white veins crosscuting and branching from gabbro and lower hyd	offset of magmatic intrusions by hydrothermal veins	Black serpentinized harzburgite w/ px-rich zone at 11 cm (20mm) ; section crosscut by pxnite at 29 cm (15 mm) and by microgabbro at 46-51 cm (45 mm) both offset by hydrothermal / serp veins	serp in bulk and veins (fine black serp vein network) ; altered microgabbro  (green) and pxnite (greenish, serp ?)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	81	4	3110044	1	0		221.050	221.050	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%		none	Black serpentinized harzburgite crosscut by gabbroic dyke (microbio sample)	serp in bulk and veins (fine black serp vein network)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	81	4	3110044	2	51		221.560	221.560	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine white  serp vein network	none	Black serpentinized px-poor harzburgite	serp in bulk and veins (fine black serp vein network)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	82	1	3110046	1	0		221.700	221.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	2-4 mm dark green w/white and black cores serpentine veins at 8cm, 15 cm, 34 cm and 70 cm; white green veins branching from dark green serp veins	3 mm dark green serp vein croscuts pxnite and gabbro and offsets them	Black serpentinized harzburgite crosscut by gabbro at 73 cm (20 mm)  and pxnite at 67 cm (5 mm)  and at 78 cm (3mm)	serp in bulk and veins (fine black serp vein network); altered pxnite w/patchy waxy green areas; altered gabbro (white pl)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	82	2	3110048	1	0		222.540	222.540	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine white serp vein network in dunite; 2-6 mm dark green serp veins througout the section	dark green serp veins offsets pxnite and gabbro veins	Black serpentinized harzburgite w/dunite at 23-27cm; section crosscut by several pxnite, the thickest at 29 cm (9mm),  by variously altered px rich gabbros , the thickests at 74 cm (15 mm) and at 81 cm (10cm)	serp in bulk and veins (fine black serp vein network); altered pxnite and px-rich gabbro w/patchy waxy green areas and plag white	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	82	3	3110050	1	0		223.385	223.385	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	2-7 mm subparallel dark green serp veins throughout the section; up to 12mm white reddish (garnet ?) hydrothermal veins at 22 cm and 64-70 cm; waxy white veins crosscut gabbroic and hydrothermal veins at 90 deg	white reddish hydrothermal veins offset px-rich gabbro	Black serpentinized harzburgite crosscut  by altered px-rich gabbroic veins at 4 cm (10mm) and at 18 cm (7mm), both offset by serp veins; 10 mm hydrothermal vein at 61-74cm possibly formed after px rich gabbroic vein	serp in bulk and veins (fine black serp vein network); altered px rich gabbro w/patchy waxy green areas and white plag	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	82	4	3110052	1	0		224.160	224.160	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	5mm white w/green and waxy orange patches hydrothermal veins at 15-28cm and at 42-64 cm ; 3 mm dark green veins throughout the section connected to hydrothermal veins; waxy white veins branching from hydrothermal veins	shearing associated to gabbro; offset of gabbro by hydrothermal veins	Black serpentinized harzburgite crosscut by zones w/ sheared leucocratic gabbro then offset by hydrothermal veins, at 14-21 cm and at  42-64 cm	serp in bulk and veins (fine black serp vein network); altered gabbros, locally totally overprinted by hydrothermal features	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	83	1	3110054	1	0		224.700	224.700	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	2mm white veins crosscutting and branching from magmatic intrusions	microgabbro offset by >20 mm (dextral)	Black serpentinized harzburgite crosscut by px-rich gabbroic dykes at 15-21cm (55mm), at 66-68 cm (20mm), at 71-74 cm (20mm) and by microgabbros at 40-52 cm (100mm) and at 78-83cm (40mm)	serp in bulk and veins (fine black serp vein network); px rich gabbro and gabbro altered (green, white)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	83	2	3110056	1	0		225.640	225.640	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	2mm waxy blue white  veins crosscut gabbro then form the core of hydrothermal vein	offset of gabbro (?0 by hydrothermal vein	Black serpentinized harzburgite w/  px-rich veins / zones crosscut by  coarse gabbro at 33-38 cm (55mm); 7-8 mm hydrothermal vein probably formed after pxnite vein at 20cm to bottom	serp in bulk and veins (fine black serp vein network); px-rich veins w/blue white waxy areas; altered gabbro (green)	MG	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	83	3	3110058	1	0		226.060	226.060	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine white  serp vein network between 36 and 52 cm; irregular network of waxy blue white veins crosscutting gabbroic veins, often  connecting to hydrothermal veins possibly formed after px-rich veinlets	none	Black serpentinized harzburgite crosscut by px-rich gabbroic dykes, the thickests at 23-29 cm (55mm) and at 57-58 cm (8mm); lower part of hydrothermal vein formed after pxnite (?) at 0-21 cm (5-9mm)	serp in bulk and veins (fine black serp vein network); altered gabbro (green)	MG	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	83	4	3110060	1	0		226.905	226.905	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	8 mm dark green serp vein at 26 cm ; 2mm waxy white to  green  veins crosscut gabbro and dark green serp vein	small offset in gabbro and nearby pxnite vein	Black serpentinized harzburgite w/small pxnite veins crosscut by altered microgabbro at 43-58cm (65mm)	serp in bulk and veins (fine black serp vein network); altered gabbro (green)	MG	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Serpentine	Alteration Features: Background alteration	
5057	5	B	84	1	3110062	1	0		227.700	227.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	1mm white veins crosscutting and branching from altered gabbros at 90 deg; 3mm sub vertical black serp at 73 cm to bottom	offset of in px-rich veins  ?	Black serpentinized harzburgite crosscut by microgabbros at 0-9 cm (80mm) and at 67-72 cm (45mm); zone crisscrossed by px-rich veins (max 24 mm) at 13 - 24 cm and at 46 - 65 cm	serp in bulk and veins (fine black serp vein network); green alteration of px-rich gabbro w/ waxy blue white  areas	MG	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	84	2	3110064	1	0		228.540	228.540	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	3mm sub vertical black (w/locally white core) serp cross the section and connects to altered gabbros; 2mm wavy waxy blue veins crosscut gabbros below 46 cm	locally sheared highly altered gabbros at the bottom	Black serpentinized harzburgite w/pxnite veins crosscut by variously sheared altered microgabbros at the bottom, the thickest at 60cm to bottom (120 mm)	serp in bulk and veins (fine black serp vein network); altered gabbro (green); pxnite w/ waxy blue white areas	MG	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	84	3	3110066	1	0		229.270	229.270	OPHIO	Dunite	NN		Continuous	Continuous	4	50%-90%	fine white  serp vein network in dunite (w/Ca carbonate); 2mm black serp vein at 51-54 cm; 1mm waxy green serp veins at the bottom branching from (?) black serp vein associated w/px poor area	white serp vein offsets pxnite vein in dunite	Black serpentinized dunite w/small pxnite veins crosscut by microgabbro  at 0-18 cm (170 mm); subvertical transition to px-poor harzburgite at 58cm to bottom	serp in bulk and veins (fine black serp vein network); altered gabbro (green)	MG	CA		Microcrystalline	Fine grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
